Date,Weighted
2018-11-10 10:11:00,6436.372343
2018-11-10 14:11:00,6436.716156
2018-11-10 18:11:00,6438.428554
2018-11-10 22:11:00,6442.590091
2018-11-11 02:11:00,6435.863394
2018-11-11 06:11:00,6436.975308
2018-11-11 10:11:00,6426.953459
2018-11-11 14:11:00,6365.284482
2018-11-11 18:11:00,6388.89469
2018-11-11 22:11:00,6405.027997
2018-11-12 02:11:00,6429.431952
2018-11-12 06:11:00,6438.984847
2018-11-12 10:11:00,6399.546976
2018-11-12 14:11:00,6414.539618
2018-11-12 18:11:00,6381.739805
2018-11-12 22:11:00,6392.397123
2018-11-13 02:11:00,6372.740033
2018-11-13 06:11:00,6372.972496
2018-11-13 10:11:00,6363.041503
2018-11-13 14:11:00,6361.93986
2018-11-13 18:11:00,6375.211293
2018-11-13 22:11:00,6351.677322
2018-11-14 02:11:00,6363.942268
2018-11-14 06:11:00,6377.491971
2018-11-14 10:11:00,6306.439767
2018-11-14 14:11:00,6223.444554
2018-11-14 18:11:00,5794.314752
2018-11-14 22:11:00,5620.818872
2018-11-15 02:11:00,5680.510924
2018-11-15 06:11:00,5620.798622
2018-11-15 10:11:00,5533.321501
2018-11-15 14:11:00,5450.531162
2018-11-15 18:11:00,5557.811021
2018-11-15 22:11:00,5538.143939
2018-11-16 02:11:00,5606.973678
2018-11-16 06:11:00,5598.155214
2018-11-16 10:11:00,5589.247146
2018-11-16 14:11:00,5615.931024
2018-11-16 18:11:00,5601.197427
2018-11-16 22:11:00,5539.14132
2018-11-17 02:11:00,5543.183379
2018-11-17 06:11:00,5540.660117
2018-11-17 10:11:00,5573.145434
2018-11-17 14:11:00,5576.636522
2018-11-17 18:11:00,5569.917178
2018-11-17 22:11:00,5585.166149
2018-11-18 02:11:00,5613.941688
2018-11-18 06:11:00,5590.416751
2018-11-18 10:11:00,5587.138899
2018-11-18 14:11:00,5576.854276
2018-11-18 18:11:00,5617.924743
2018-11-18 22:11:00,5595.428045
2018-11-19 02:11:00,5562.938043
2018-11-19 06:11:00,5456.05971
2018-11-19 10:11:00,5305.887523
2018-11-19 14:11:00,5174.764292
2018-11-19 18:11:00,5044.112439
2018-11-19 22:11:00,4896.106392
2018-11-20 02:11:00,4873.437758
2018-11-20 06:11:00,4675.735292
2018-11-20 10:11:00,4470.512892
2018-11-20 14:11:00,4623.733214
2018-11-20 18:11:00,4653.844853
2018-11-20 22:11:00,4345.52714
2018-11-21 02:11:00,4431.411912
2018-11-21 06:11:00,4467.220116
2018-11-21 10:11:00,4609.581551
2018-11-21 14:11:00,4529.75418
2018-11-21 18:11:00,4485.653748
2018-11-21 22:11:00,4505.462481
2018-11-22 02:11:00,4582.210169
2018-11-22 06:11:00,4572.096868
2018-11-22 10:11:00,4512.165843
2018-11-22 14:11:00,4496.752741
2018-11-22 18:11:00,4499.866053
2018-11-22 22:11:00,4423.47201
2018-11-23 02:11:00,4272.576146
2018-11-23 06:11:00,4240.753012
2018-11-23 10:11:00,4337.930732
2018-11-23 14:11:00,4307.438859
2018-11-23 18:11:00,4279.512348
2018-11-23 22:11:00,4323.675425
2018-11-24 02:11:00,4400.299471
2018-11-24 06:11:00,4347.664912
2018-11-24 10:11:00,4361.622284
2018-11-24 14:11:00,4305.825264
2018-11-24 18:11:00,4253.868264
2018-11-24 22:11:00,3918.813858
2018-11-25 02:11:00,3778.214704
2018-11-25 06:11:00,3718.79526
2018-11-25 10:11:00,3748.262796
2018-11-25 14:11:00,3854.904485
2018-11-25 18:11:00,3814.653761
2018-11-25 22:11:00,4038.065382
2018-11-26 02:11:00,4036.870886
2018-11-26 06:11:00,4046.351464
2018-11-26 10:11:00,3977.260906
2018-11-26 14:11:00,3849.595871
2018-11-26 18:11:00,3772.676339
2018-11-26 22:11:00,3709.610053
2018-11-27 02:11:00,3749.514817
2018-11-27 06:11:00,3788.551229
2018-11-27 10:11:00,3714.233118
2018-11-27 14:11:00,3730.794521
2018-11-27 18:11:00,3745.763036
2018-11-27 22:11:00,3797.912854
2018-11-28 02:11:00,3854.449513
2018-11-28 06:11:00,4023.481783
2018-11-28 10:11:00,4054.318587
2018-11-28 14:11:00,4187.251495
2018-11-28 18:11:00,4278.735575
2018-11-28 22:11:00,4303.516058
2018-11-29 02:11:00,4194.480241
2018-11-29 06:11:00,4204.930606
2018-11-29 10:11:00,4352.010403
2018-11-29 14:11:00,4305.106174
2018-11-29 18:11:00,4291.133876
2018-11-29 22:11:00,4239.08632
2018-11-30 02:11:00,4270.557201
2018-11-30 06:11:00,4269.20021
2018-11-30 10:11:00,4096.57911
2018-11-30 14:11:00,3985.052344
2018-11-30 18:11:00,4022.060643
2018-11-30 22:11:00,3965.967915
2018-12-01 02:12:00,4000.702738
2018-12-01 06:12:00,3980.265726
2018-12-01 10:12:00,4121.582404
2018-12-01 14:12:00,4206.679318
2018-12-01 18:12:00,4272.89647
2018-12-01 22:12:00,4213.271366
2018-12-02 02:12:00,4241.105942
2018-12-02 06:12:00,4147.306053
2018-12-02 10:12:00,4158.339968
2018-12-02 14:12:00,4165.670526
2018-12-02 18:12:00,4157.638006
2018-12-02 22:12:00,4179.650152
2018-12-03 02:12:00,4034.018579
2018-12-03 06:12:00,3989.906321
2018-12-03 10:12:00,4009.608156
2018-12-03 14:12:00,3928.266969
2018-12-03 18:12:00,3854.953839
2018-12-03 22:12:00,3876.497704
2018-12-04 02:12:00,3867.908776
2018-12-04 06:12:00,3905.235021
2018-12-04 10:12:00,4009.148392
2018-12-04 14:12:00,4031.998976
2018-12-04 18:12:00,3965.288462
2018-12-04 22:12:00,3931.090971
2018-12-05 02:12:00,3906.133216
2018-12-05 06:12:00,3868.132026
2018-12-05 10:12:00,3868.910308
2018-12-05 14:12:00,3881.597741
2018-12-05 18:12:00,3765.055925
2018-12-05 22:12:00,3759.954489
2018-12-06 02:12:00,3767.457217
2018-12-06 06:12:00,3806.23623
2018-12-06 10:12:00,3836.81759
2018-12-06 14:12:00,3701.464276
2018-12-06 18:12:00,3630.733048
2018-12-06 22:12:00,3585.461513
2018-12-07 02:12:00,3409.257362
2018-12-07 06:12:00,3407.764831
2018-12-07 10:12:00,3406.281389
2018-12-07 14:12:00,3406.897298
2018-12-07 18:12:00,3366.481123
2018-12-07 22:12:00,3418.13766
2018-12-08 02:12:00,3468.270102
2018-12-08 06:12:00,3476.187906
2018-12-08 10:12:00,3429.07245
2018-12-08 14:12:00,3389.215472
2018-12-08 18:12:00,3402.603782
2018-12-08 22:12:00,3437.77627
2018-12-09 02:12:00,3466.377
2018-12-09 06:12:00,3468.833862
2018-12-09 10:12:00,3455.158077
2018-12-09 14:12:00,3553.554426
2018-12-09 18:12:00,3628.577922
2018-12-09 22:12:00,3592.713514
2018-12-10 02:12:00,3596.301068
2018-12-10 06:12:00,3549.380158
2018-12-10 10:12:00,3519.935745
2018-12-10 14:12:00,3500.918423
2018-12-10 18:12:00,3473.602757
2018-12-10 22:12:00,3460.857798
2018-12-11 02:12:00,3443.723313
2018-12-11 06:12:00,3461.756515
2018-12-11 10:12:00,3426.352419
2018-12-11 14:12:00,3397.643575
2018-12-11 18:12:00,3387.641543
2018-12-11 22:12:00,3405.496684
2018-12-12 02:12:00,3387.228121
2018-12-12 06:12:00,3407.616693
2018-12-12 10:12:00,3452.651954
2018-12-12 14:12:00,3475.461535
2018-12-12 18:12:00,3496.630028
2018-12-12 22:12:00,3468.040476
2018-12-13 02:12:00,3433.830312
2018-12-13 06:12:00,3410.510142
2018-12-13 10:12:00,3432.624327
2018-12-13 14:12:00,3446.757426
2018-12-13 18:12:00,3397.914237
2018-12-13 22:12:00,3302.556688
2018-12-14 02:12:00,3293.525695
2018-12-14 06:12:00,3324.105724
2018-12-14 10:12:00,3316.975999
2018-12-14 14:12:00,3292.94506
2018-12-14 18:12:00,3227.69852
2018-12-14 22:12:00,3219.784226
2018-12-15 02:12:00,3258.869789
2018-12-15 06:12:00,3267.487176
2018-12-15 10:12:00,3216.777263
2018-12-15 14:12:00,3187.109927
2018-12-15 18:12:00,3206.680002
2018-12-15 22:12:00,3236.487472
2018-12-16 02:12:00,3285.038777
2018-12-16 06:12:00,3300.457707
2018-12-16 10:12:00,3296.568661
2018-12-16 14:12:00,3286.055336
2018-12-16 18:12:00,3283.389249
2018-12-16 22:12:00,3256.883908
2018-12-17 02:12:00,3254.872849
2018-12-17 06:12:00,3268.180503
2018-12-17 10:12:00,3290.714466
2018-12-17 14:12:00,3419.739826
2018-12-17 18:12:00,3530.121834
2018-12-17 22:12:00,3570.756156
2018-12-18 02:12:00,3559.005279
2018-12-18 06:12:00,3570.773665
2018-12-18 10:12:00,3501.48515
2018-12-18 14:12:00,3566.201726
2018-12-18 18:12:00,3555.971117
2018-12-18 22:12:00,3644.362951
2018-12-19 02:12:00,3762.102217
2018-12-19 06:12:00,3767.483357
2018-12-19 10:12:00,3812.045183
2018-12-19 14:12:00,3881.635283
2018-12-19 18:12:00,3839.336606
2018-12-19 22:12:00,3754.367782
2018-12-20 02:12:00,3782.957801
2018-12-20 06:12:00,3778.52496
2018-12-20 10:12:00,4043.794652
2018-12-20 14:12:00,4082.794395
2018-12-20 18:12:00,4135.082768
2018-12-20 22:12:00,4043.965094
2018-12-21 02:12:00,4110.235188
2018-12-21 06:12:00,4028.731091
2018-12-21 10:12:00,4069.683772
2018-12-21 14:12:00,4074.192408
2018-12-21 18:12:00,3973.247862
2018-12-21 22:12:00,3874.385701
2018-12-22 02:12:00,3889.598447
2018-12-22 06:12:00,3870.217503
2018-12-22 10:12:00,3961.439122
2018-12-22 14:12:00,3899.389866
2018-12-22 18:12:00,3904.770019
2018-12-22 22:12:00,3978.119736
2018-12-23 02:12:00,4065.168449
2018-12-23 06:12:00,4068.072798
2018-12-23 10:12:00,4086.732661
2018-12-23 14:12:00,4050.365709
2018-12-23 18:12:00,4013.761308
2018-12-23 22:12:00,3986.537143
2018-12-24 02:12:00,4196.045068
2018-12-24 06:12:00,4247.219247
2018-12-24 10:12:00,4211.425101
2018-12-24 14:12:00,4203.269168
2018-12-24 18:12:00,4100.592122
2018-12-24 22:12:00,4092.945093
2018-12-25 02:12:00,3894.105675
2018-12-25 06:12:00,3826.353506
2018-12-25 10:12:00,3803.39431
2018-12-25 14:12:00,3798.22045
2018-12-25 18:12:00,3786.526859
2018-12-25 22:12:00,3845.278621
2018-12-26 02:12:00,3879.962421
2018-12-26 06:12:00,3838.156244
2018-12-26 10:12:00,3796.944133
2018-12-26 14:12:00,3780.976175
2018-12-26 18:12:00,3812.693112
2018-12-26 22:12:00,3823.526323
2018-12-27 02:12:00,3828.344307
2018-12-27 06:12:00,3781.853434
2018-12-27 10:12:00,3772.336624
2018-12-27 14:12:00,3790.28535
2018-12-27 18:12:00,3724.233682
2018-12-27 22:12:00,3639.317664
2018-12-28 02:12:00,3659.872664
2018-12-28 06:12:00,3655.149351
2018-12-28 10:12:00,3662.983853
2018-12-28 14:12:00,3778.555942
2018-12-28 18:12:00,3931.391347
2018-12-28 22:12:00,3940.271911
2018-12-29 02:12:00,3955.454413
2018-12-29 06:12:00,3947.775587
2018-12-29 10:12:00,3950.42714
2018-12-29 14:12:00,3925.186281
2018-12-29 18:12:00,3881.338094
2018-12-29 22:12:00,3923.081983
2018-12-30 02:12:00,3802.599997
2018-12-30 06:12:00,3841.874579
2018-12-30 10:12:00,3876.253199
2018-12-30 14:12:00,3866.992689
2018-12-30 18:12:00,3857.87634
2018-12-30 22:12:00,3880.72606
2018-12-31 02:12:00,3875.858013
2018-12-31 06:12:00,3850.289207
2018-12-31 10:12:00,3812.390066
2018-12-31 14:12:00,3807.408277
2018-12-31 18:12:00,3766.153105
2018-12-31 22:12:00,3709.551635
2019-01-01 02:01:00,3726.077374
2019-01-01 06:01:00,3752.703356
2019-01-01 10:01:00,3766.410373
2019-01-01 14:01:00,3757.529527
2019-01-01 18:01:00,3734.373122
2019-01-01 22:01:00,3845.022758
2019-01-02 02:01:00,3866.441884
2019-01-02 06:01:00,3853.310164
2019-01-02 10:01:00,3882.709195
2019-01-02 14:01:00,3905.919389
2019-01-02 18:01:00,3913.291682
2019-01-02 22:01:00,3945.972761
2019-01-03 02:01:00,3915.464029
2019-01-03 06:01:00,3897.726774
2019-01-03 10:01:00,3884.086687
2019-01-03 14:01:00,3887.507933
2019-01-03 18:01:00,3824.688994
2019-01-03 22:01:00,3839.14793
2019-01-04 02:01:00,3826.6555
2019-01-04 06:01:00,3858.440072
2019-01-04 10:01:00,3853.091332
2019-01-04 14:01:00,3832.409627
2019-01-04 18:01:00,3828.871183
2019-01-04 22:01:00,3844.839471
2019-01-05 02:01:00,3910.591807
2019-01-05 06:01:00,3916.442467
2019-01-05 10:01:00,3888.378119
2019-01-05 14:01:00,3904.369666
2019-01-05 18:01:00,3898.314929
2019-01-05 22:01:00,3875.879281
2019-01-06 02:01:00,3847.375888
2019-01-06 06:01:00,3854.603533
2019-01-06 10:01:00,3880.128382
2019-01-06 14:01:00,3897.421379
2019-01-06 18:01:00,4075.546182
2019-01-06 22:01:00,4099.912275
2019-01-07 02:01:00,4088.333688
2019-01-07 06:01:00,4072.303321
2019-01-07 10:01:00,4054.991341
2019-01-07 14:01:00,4037.748551
2019-01-07 18:01:00,4054.598871
2019-01-07 22:01:00,4055.508357
2019-01-08 02:01:00,4032.676207
2019-01-08 06:01:00,4035.194701
2019-01-08 10:01:00,4068.754277
2019-01-08 14:01:00,4096.568994
2019-01-08 18:01:00,4048.340933
2019-01-08 22:01:00,4053.993548
2019-01-09 02:01:00,4059.554748
2019-01-09 06:01:00,4077.354906
2019-01-09 10:01:00,4079.513354
2019-01-09 14:01:00,4049.735239
2019-01-09 18:01:00,4044.005721
2019-01-09 22:01:00,4045.762907
2019-01-10 02:01:00,4057.463939
2019-01-10 06:01:00,3920.587934
2019-01-10 10:01:00,3831.286722
2019-01-10 14:01:00,3817.905813
2019-01-10 18:01:00,3668.563583
2019-01-10 22:01:00,3666.981244
2019-01-11 02:01:00,3661.772529
2019-01-11 06:01:00,3652.612846
2019-01-11 10:01:00,3681.960117
2019-01-11 14:01:00,3679.654217
2019-01-11 18:01:00,3685.166675
2019-01-11 22:01:00,3666.047456
2019-01-12 02:01:00,3679.951559
2019-01-12 06:01:00,3668.061447
2019-01-12 10:01:00,3671.55622
2019-01-12 14:01:00,3650.828947
2019-01-12 18:01:00,3668.065076
2019-01-12 22:01:00,3666.988406
2019-01-13 02:01:00,3652.033185
2019-01-13 06:01:00,3637.591452
2019-01-13 10:01:00,3657.537509
2019-01-13 14:01:00,3653.884101
2019-01-13 18:01:00,3562.557959
2019-01-13 22:01:00,3545.846394
2019-01-14 02:01:00,3559.694396
2019-01-14 06:01:00,3574.56133
2019-01-14 10:01:00,3589.161099
2019-01-14 14:01:00,3643.691124
2019-01-14 18:01:00,3710.251591
2019-01-14 22:01:00,3709.663512
2019-01-15 02:01:00,3707.241278
2019-01-15 06:01:00,3694.481583
2019-01-15 10:01:00,3686.614508
2019-01-15 14:01:00,3680.196404
2019-01-15 18:01:00,3674.670982
2019-01-15 22:01:00,3619.752918
2019-01-16 02:01:00,3628.35016
2019-01-16 06:01:00,3638.034031
2019-01-16 10:01:00,3648.309707
2019-01-16 14:01:00,3664.536387
2019-01-16 18:01:00,3639.327712
2019-01-16 22:01:00,3634.902392
2019-01-17 02:01:00,3630.444862
2019-01-17 06:01:00,3631.564279
2019-01-17 10:01:00,3624.052221
2019-01-17 14:01:00,3628.339917
2019-01-17 18:01:00,3660.602315
2019-01-17 22:01:00,3673.621388
2019-01-18 02:01:00,3671.057006
2019-01-18 06:01:00,3662.495611
2019-01-18 10:01:00,3654.106678
2019-01-18 14:01:00,3647.239115
2019-01-18 18:01:00,3633.433718
2019-01-18 22:01:00,3641.048427
2019-01-19 02:01:00,3664.552154
2019-01-19 06:01:00,3646.519416
2019-01-19 10:01:00,3755.738818
2019-01-19 14:01:00,3761.799843
2019-01-19 18:01:00,3743.229021
2019-01-19 22:01:00,3738.470154
2019-01-20 02:01:00,3755.720795
2019-01-20 06:01:00,3728.992458
2019-01-20 10:01:00,3671.227247
2019-01-20 14:01:00,3563.53392
2019-01-20 18:01:00,3558.257693
2019-01-20 22:01:00,3564.410076
2019-01-21 02:01:00,3567.450479
2019-01-21 06:01:00,3569.018122
2019-01-21 10:01:00,3584.716846
2019-01-21 14:01:00,3577.325416
2019-01-21 18:01:00,3586.072962
2019-01-21 22:01:00,3554.19129
2019-01-22 02:01:00,3568.360576
2019-01-22 06:01:00,3555.322568
2019-01-22 10:01:00,3518.247233
2019-01-22 14:01:00,3591.382467
2019-01-22 18:01:00,3609.511664
2019-01-22 22:01:00,3604.910212
2019-01-23 02:01:00,3609.719901
2019-01-23 06:01:00,3591.024772
2019-01-23 10:01:00,3584.776195
2019-01-23 14:01:00,3593.531327
2019-01-23 18:01:00,3575.793546
2019-01-23 22:01:00,3558.978899
2019-01-24 02:01:00,3565.611089
2019-01-24 06:01:00,3554.343448
2019-01-24 10:01:00,3579.785139
2019-01-24 14:01:00,3579.624008
2019-01-24 18:01:00,3587.358216
2019-01-24 22:01:00,3590.17489
2019-01-25 02:01:00,3590.948221
2019-01-25 06:01:00,3589.34549
2019-01-25 10:01:00,3563.122049
2019-01-25 14:01:00,3564.933414
2019-01-25 18:01:00,3564.559918
2019-01-25 22:01:00,3569.698242
2019-01-26 02:01:00,3591.145122
2019-01-26 06:01:00,3646.868292
2019-01-26 10:01:00,3661.48274
2019-01-26 14:01:00,3609.372535
2019-01-26 18:01:00,3601.43697
2019-01-26 22:01:00,3590.284311
2019-01-27 02:01:00,3580.909551
2019-01-27 06:01:00,3588.914464
2019-01-27 10:01:00,3571.479871
2019-01-27 14:01:00,3557.650338
2019-01-27 18:01:00,3570.522966
2019-01-27 22:01:00,3577.862844
2019-01-28 02:01:00,3516.946656
2019-01-28 06:01:00,3461.340614
2019-01-28 10:01:00,3446.932801
2019-01-28 14:01:00,3430.169528
2019-01-28 18:01:00,3438.633362
2019-01-28 22:01:00,3438.489448
2019-01-29 02:01:00,3436.596119
2019-01-29 06:01:00,3400.928304
2019-01-29 10:01:00,3397.352788
2019-01-29 14:01:00,3413.150459
2019-01-29 18:01:00,3425.645071
2019-01-29 22:01:00,3421.308889
2019-01-30 02:01:00,3434.528798
2019-01-30 06:01:00,3446.614444
2019-01-30 10:01:00,3443.102259
2019-01-30 14:01:00,3468.815628
2019-01-30 18:01:00,3462.209537
2019-01-30 22:01:00,3458.951545
2019-01-31 02:01:00,3482.912358
2019-01-31 06:01:00,3475.576994
2019-01-31 10:01:00,3443.689032
2019-01-31 14:01:00,3432.430387
2019-01-31 18:01:00,3424.322916
2019-01-31 22:01:00,3434.857206
2019-02-01 02:02:00,3425.099286
2019-02-01 06:02:00,3410.757533
2019-02-01 10:02:00,3433.555456
2019-02-01 14:02:00,3451.729977
2019-02-01 18:02:00,3464.512462
2019-02-01 22:02:00,3463.861216
2019-02-02 02:02:00,3453.6712
2019-02-02 06:02:00,3472.081496
2019-02-02 10:02:00,3450.301583
2019-02-02 14:02:00,3470.891478
2019-02-02 18:02:00,3477.491113
2019-02-02 22:02:00,3492.115831
2019-02-03 02:02:00,3482.937642
2019-02-03 06:02:00,3456.382398
2019-02-03 10:02:00,3457.449535
2019-02-03 14:02:00,3461.134751
2019-02-03 18:02:00,3438.962346
2019-02-03 22:02:00,3438.60059
2019-02-04 02:02:00,3458.554012
2019-02-04 06:02:00,3435.459575
2019-02-04 10:02:00,3442.723584
2019-02-04 14:02:00,3420.903389
2019-02-04 18:02:00,3426.870606
2019-02-04 22:02:00,3425.303903
2019-02-05 02:02:00,3426.191123
2019-02-05 06:02:00,3430.453022
2019-02-05 10:02:00,3436.812926
2019-02-05 14:02:00,3439.351069
2019-02-05 18:02:00,3434.896274
2019-02-05 22:02:00,3445.840243
2019-02-06 02:02:00,3413.16165
2019-02-06 06:02:00,3392.514314
2019-02-06 10:02:00,3387.735973
2019-02-06 14:02:00,3375.273158
2019-02-06 18:02:00,3401.426346
2019-02-06 22:02:00,3379.591848
2019-02-07 02:02:00,3377.036865
2019-02-07 06:02:00,3385.000298
2019-02-07 10:02:00,3389.158041
2019-02-07 14:02:00,3375.62457
2019-02-07 18:02:00,3382.626574
2019-02-07 22:02:00,3372.762972
2019-02-08 02:02:00,3377.40242
2019-02-08 06:02:00,3390.372085
2019-02-08 10:02:00,3433.456635
2019-02-08 14:02:00,3474.506581
2019-02-08 18:02:00,3630.778871
2019-02-08 22:02:00,3639.67121
2019-02-09 02:02:00,3628.366552
2019-02-09 06:02:00,3625.724689
2019-02-09 10:02:00,3642.266635
2019-02-09 14:02:00,3653.885722
2019-02-09 18:02:00,3635.844733
2019-02-09 22:02:00,3644.128419
2019-02-10 02:02:00,3644.619081
2019-02-10 06:02:00,3632.844669
2019-02-10 10:02:00,3619.903961
2019-02-10 14:02:00,3634.873199
2019-02-10 18:02:00,3630.344113
2019-02-10 22:02:00,3661.119655
2019-02-11 02:02:00,3632.352381
2019-02-11 06:02:00,3618.458084
2019-02-11 10:02:00,3605.810993
2019-02-11 14:02:00,3611.703195
2019-02-11 18:02:00,3614.628404
2019-02-11 22:02:00,3613.110584
2019-02-12 02:02:00,3593.471932
2019-02-12 06:02:00,3590.101424
2019-02-12 10:02:00,3599.762576
2019-02-12 14:02:00,3607.103765
2019-02-12 18:02:00,3624.507846
2019-02-12 22:02:00,3606.095993
2019-02-13 02:02:00,3615.209612
2019-02-13 06:02:00,3628.874894
2019-02-13 10:02:00,3619.391657
2019-02-13 14:02:00,3598.212905
2019-02-13 18:02:00,3597.923345
2019-02-13 22:02:00,3590.056937
2019-02-14 02:02:00,3603.183671
2019-02-14 06:02:00,3600.67929
2019-02-14 10:02:00,3583.270923
2019-02-14 14:02:00,3584.738652
2019-02-14 18:02:00,3599.161778
2019-02-14 22:02:00,3597.623325
2019-02-15 02:02:00,3585.838144
2019-02-15 06:02:00,3608.126536
2019-02-15 10:02:00,3605.80575
2019-02-15 14:02:00,3599.193796
2019-02-15 18:02:00,3581.03035
2019-02-15 22:02:00,3591.335119
2019-02-16 02:02:00,3627.451887
2019-02-16 06:02:00,3609.180171
2019-02-16 10:02:00,3616.780334
2019-02-16 14:02:00,3623.966605
2019-02-16 18:02:00,3622.754847
2019-02-16 22:02:00,3632.141962
2019-02-17 02:02:00,3619.20095
2019-02-17 06:02:00,3643.251435
2019-02-17 10:02:00,3671.868103
2019-02-17 14:02:00,3615.882859
2019-02-17 18:02:00,3623.674114
2019-02-17 22:02:00,3632.549426
2019-02-18 02:02:00,3719.266195
2019-02-18 06:02:00,3723.595249
2019-02-18 10:02:00,3740.439901
2019-02-18 14:02:00,3813.822211
2019-02-18 18:02:00,3911.651008
2019-02-18 22:02:00,3892.071336
2019-02-19 02:02:00,3937.561771
2019-02-19 06:02:00,3901.098
2019-02-19 10:02:00,3900.417164
2019-02-19 14:02:00,3961.741025
2019-02-19 18:02:00,3962.540812
2019-02-19 22:02:00,3944.536469
2019-02-20 02:02:00,3926.074585
2019-02-20 06:02:00,3914.266981
2019-02-20 10:02:00,3950.392448
2019-02-20 14:02:00,3956.593543
2019-02-20 18:02:00,3938.689846
2019-02-20 22:02:00,3966.246653
2019-02-21 02:02:00,3957.385386
2019-02-21 06:02:00,3998.03412
2019-02-21 10:02:00,3934.334776
2019-02-21 14:02:00,3918.698414
2019-02-21 18:02:00,3911.144535
2019-02-21 22:02:00,3918.3199
2019-02-22 02:02:00,3950.509483
2019-02-22 06:02:00,3928.139749
2019-02-22 10:02:00,3971.066291
2019-02-22 14:02:00,3976.516435
2019-02-22 18:02:00,3964.094727
2019-02-22 22:02:00,3962.354923
2019-02-23 02:02:00,3964.190366
2019-02-23 06:02:00,3963.742918
2019-02-23 10:02:00,3969.258612
2019-02-23 14:02:00,3997.504331
2019-02-23 18:02:00,4073.994926
2019-02-23 22:02:00,4146.318555
2019-02-24 02:02:00,4184.460046
2019-02-24 06:02:00,4197.79171
2019-02-24 10:02:00,4175.477311
2019-02-24 14:02:00,3951.67293
2019-02-24 18:02:00,3790.962836
2019-02-24 22:02:00,3794.171984
2019-02-25 02:02:00,3792.308995
2019-02-25 06:02:00,3799.025868
2019-02-25 10:02:00,3794.252341
2019-02-25 14:02:00,3810.368232
2019-02-25 18:02:00,3856.294811
2019-02-25 22:02:00,3841.754176
2019-02-26 02:02:00,3838.59212
2019-02-26 06:02:00,3805.243679
2019-02-26 10:02:00,3811.953836
2019-02-26 14:02:00,3820.136382
2019-02-26 18:02:00,3817.73229
2019-02-26 22:02:00,3813.114456
2019-02-27 02:02:00,3820.7418
2019-02-27 06:02:00,3825.420312
2019-02-27 10:02:00,3854.812288
2019-02-27 14:02:00,3832.590362
2019-02-27 18:02:00,3819.360598
2019-02-27 22:02:00,3770.087502
2019-02-28 02:02:00,3832.971084
2019-02-28 06:02:00,3833.11665
2019-02-28 10:02:00,3858.421501
2019-02-28 14:02:00,3850.184158
2019-02-28 18:02:00,3855.778678
2019-02-28 22:02:00,3824.169684
2019-03-01 02:03:00,3817.68109
2019-03-01 06:03:00,3820.248186
2019-03-01 10:03:00,3844.056122
2019-03-01 14:03:00,3829.837582
2019-03-01 18:03:00,3857.186923
2019-03-01 22:03:00,3838.043321
2019-03-02 02:03:00,3826.668435
2019-03-02 06:03:00,3846.240264
2019-03-02 10:03:00,3830.410054
2019-03-02 14:03:00,3830.836368
2019-03-02 18:03:00,3823.660312
2019-03-02 22:03:00,3823.456081
2019-03-03 02:03:00,3832.605323
2019-03-03 06:03:00,3826.414199
2019-03-03 10:03:00,3825.134789
2019-03-03 14:03:00,3823.603092
2019-03-03 18:03:00,3817.102335
2019-03-03 22:03:00,3805.855061
2019-03-04 02:03:00,3828.324496
2019-03-04 06:03:00,3758.483253
2019-03-04 10:03:00,3733.092737
2019-03-04 14:03:00,3733.91526
2019-03-04 18:03:00,3737.99987
2019-03-04 22:03:00,3722.564064
2019-03-05 02:03:00,3718.434212
2019-03-05 06:03:00,3734.841456
2019-03-05 10:03:00,3751.225885
2019-03-05 14:03:00,3823.900767
2019-03-05 18:03:00,3871.127755
2019-03-05 22:03:00,3848.459335
2019-03-06 02:03:00,3855.167976
2019-03-06 06:03:00,3850.736997
2019-03-06 10:03:00,3876.060219
2019-03-06 14:03:00,3856.276716
2019-03-06 18:03:00,3862.462526
2019-03-06 22:03:00,3867.882023
2019-03-07 02:03:00,3893.844712
2019-03-07 06:03:00,3887.942514
2019-03-07 10:03:00,3867.188813
2019-03-07 14:03:00,3877.465933
2019-03-07 18:03:00,3885.7428
2019-03-07 22:03:00,3903.921785
2019-03-08 02:03:00,3879.456963
2019-03-08 06:03:00,3902.138421
2019-03-08 10:03:00,3906.207725
2019-03-08 14:03:00,3905.492446
2019-03-08 18:03:00,3910.303494
2019-03-08 22:03:00,3869.077657
2019-03-09 02:03:00,3885.600221
2019-03-09 06:03:00,3917.736273
2019-03-09 10:03:00,3916.940948
2019-03-09 14:03:00,3953.955278
2019-03-09 18:03:00,3938.437916
2019-03-09 22:03:00,3917.691054
2019-03-10 02:03:00,3941.337932
2019-03-10 06:03:00,3914.725325
2019-03-10 10:03:00,3918.879536
2019-03-10 14:03:00,3914.328672
2019-03-10 18:03:00,3912.996264
2019-03-10 22:03:00,3928.731153
2019-03-11 02:03:00,3922.286256
2019-03-11 06:03:00,3902.64034
2019-03-11 10:03:00,3882.535168
2019-03-11 14:03:00,3865.200604
2019-03-11 18:03:00,3866.826056
2019-03-11 22:03:00,3870.046522
2019-03-12 02:03:00,3855.346381
2019-03-12 06:03:00,3842.352558
2019-03-12 10:03:00,3880.326952
2019-03-12 14:03:00,3893.589355
2019-03-12 18:03:00,3872.779731
2019-03-12 22:03:00,3883.722736
